Month,Geothermal Energy Consumed by the Residential Sector,Solar Energy Consumed by the Residential Sector,Wood Energy Consumed by the Residential Sector,Total Renewable Energy Consumed by the Residential Sector,Hydroelectric Power Consumed by the Commercial Sector,Geothermal Energy Consumed by the Commercial Sector,Solar Energy Consumed by the Commercial Sector,Wind Energy Consumed by the Commercial Sector,Wood Energy Consumed by the Commercial Sector,Waste Energy Consumed by the Commercial Sector,"Fuel Ethanol, Excluding Denaturant, Consumed by the Commercial Sector",Biomass Energy Consumed by the Commercial Sector,Total Renewable Energy Consumed by the Commercial Sector,Hydroelectric Power Consumed by the Industrial Sector,Geothermal Energy Consumed by the Industrial Sector,Solar Energy Consumed by the Industrial Sector,Wind Energy Consumed by the Industrial Sector,Wood Energy Consumed by the Industrial Sector,Waste Energy Consumed by the Industrial Sector,"Fuel Ethanol, Excluding Denaturant, Consumed by the Industrial Sector",Biomass Losses and Co-products in the Industrial Sector,Biomass Energy Consumed by the Industrial Sector,Total Renewable Energy Consumed by the Industrial Sector,"Fuel Ethanol, Excluding Denaturant, Consumed by the Transportation Sector",Biodiesel Consumed by the Transportation Sector,Biomass Energy Consumed by the Transportation Sector,Conventional Hydroelectric Power Consumed by the Electric Power Sector,Geothermal Energy Consumed by the Electric Power Sector,Solar Energy Consumed by the Electric Power Sector,Wind Energy Consumed by the Electric Power Sector,Wood Energy Consumed by the Electric Power Sector,Waste Energy Consumed by the Electric Power Sector,Biomass Energy Consumed by the Electric Power Sector,Total Renewable Energy Consumed by the Electric Power Sector
2007 June,1.808,5.437,34.521,41.766,0.053,1.184,0.346,No Data Reported,5.703,2.609,0.159,8.471,10.054,1.195,0.386,0.077,No Data Reported,114.863,10.856,0.796,29.84,156.356,158.014,45.068,4.753,49.821,224.271,12.238,0.835,25.9,15.078,19.937,35.015,298.259
2007 July,1.868,5.708,35.671,43.248,0.016,1.223,0.364,No Data Reported,5.865,2.74,0.167,8.772,10.374,0.88,0.399,0.08,No Data Reported,120.962,11.126,0.836,31.119,164.043,165.403,47.279,3.163,50.441,221.274,12.359,0.848,21.333,15.635,20.529,36.164,291.979
2007 August,1.868,5.649,35.671,43.189,-0.004,1.223,0.36,No Data Reported,5.877,2.613,0.168,8.658,10.236,0.754,0.399,0.08,No Data Reported,117.532,11.149,0.842,32.305,161.827,163.06,47.622,5.648,53.27,196.343,12.4,0.743,26.681,15.705,20.615,36.321,272.487
2007 September,1.808,5.152,34.521,41.481,0.007,1.184,0.328,No Data Reported,5.693,2.503,0.162,8.357,9.876,0.75,0.386,0.073,No Data Reported,114.022,10.746,0.808,31.875,157.452,158.66,45.74,5.365,51.105,144.958,12.036,0.674,28.335,15.312,19.894,35.206,221.208
2007 October,1.868,4.696,35.671,42.235,0.037,1.223,0.299,No Data Reported,5.914,2.64,0.184,8.738,10.297,0.955,0.399,0.066,No Data Reported,118.599,11.969,0.92,33.814,165.302,166.723,52.047,5.508,57.555,145.256,12.499,0.487,33.374,14.786,20.336,35.122,226.737
2007 November,1.808,3.852,34.521,40.181,0.051,1.184,0.245,No Data Reported,5.792,2.622,0.182,8.596,10.075,1.212,0.386,0.054,No Data Reported,117.047,11.66,0.912,34.623,164.242,165.895,51.595,1.335,52.93,153.738,11.969,0.24,30.591,15.172,20.546,35.718,232.257
2007 December,1.868,3.656,35.671,41.196,0.074,1.223,0.233,No Data Reported,5.985,2.61,0.194,8.788,10.319,1.525,0.399,0.052,No Data Reported,124.061,12.142,0.97,36.262,173.434,175.41,54.859,4.381,59.24,179.69,12.512,0.053,34.497,15.915,20.947,36.862,263.614
2008 January,2.236,3.166,39.809,45.21,0.05,1.254,0.304,No Data Reported,6.185,2.81,0.145,9.14,10.748,1.607,0.423,0.067,No Data Reported,133.218,12.432,0.794,37.589,184.033,186.131,53.581,3.636,57.217,203.101,11.912,0.16,42.108,16.124,20.864,36.988,294.27
2008 February,2.092,3.412,37.24,42.745,0.046,1.173,0.328,No Data Reported,5.774,2.595,0.15,8.519,10.066,1.552,0.396,0.073,No Data Reported,111.711,12.74,0.82,36.34,161.612,163.633,55.36,2.732,58.092,183.548,10.708,0.353,37.955,14.555,19.972,34.528,267.092
2008 March,2.236,4.702,39.809,46.747,0.098,1.254,0.452,No Data Reported,6.171,2.718,0.155,9.044,10.847,1.718,0.423,0.1,No Data Reported,114.036,12.703,0.848,41.019,168.606,170.848,57.194,1.391,58.585,211.71,12.325,0.735,47.122,15.212,22.667,37.879,309.771
2008 April,2.164,5.182,38.525,45.871,0.097,1.213,0.498,No Data Reported,5.982,2.976,0.17,9.128,10.936,1.712,0.41,0.11,No Data Reported,113.977,11.869,0.927,40.15,166.922,169.155,62.576,1.789,64.365,217.284,12.003,0.928,51.49,13.001,21.309,34.31,316.015
2008 May,2.236,5.721,39.809,47.766,0.056,1.254,0.55,No Data Reported,6.142,2.989,0.175,9.307,11.167,1.672,0.423,0.122,No Data Reported,113.965,11.607,0.959,43.897,170.428,172.644,64.737,2.214,66.951,266.509,12.405,0.973,52.623,12.554,21.248,33.802,366.313
2008 June,2.164,5.772,38.525,46.461,0.055,1.213,0.555,No Data Reported,5.983,3.002,0.177,9.163,10.986,1.266,0.41,0.123,No Data Reported,109.009,10.661,0.97,41.328,161.967,163.766,65.429,0.837,66.266,286.193,12.419,1.263,50.653,14.196,21.67,35.866,386.395
2008 July,2.236,6.06,39.809,48.104,0.049,1.254,0.583,No Data Reported,6.182,2.897,0.188,9.267,11.152,1.198,0.423,0.129,No Data Reported,111.747,11.577,1.029,44.584,168.936,170.687,69.444,3.642,73.086,250.573,12.601,1.092,39.499,16.226,22.856,39.082,342.847
2008 August,2.236,5.997,39.809,48.041,0.007,1.254,0.577,No Data Reported,6.184,2.93,0.191,9.305,11.142,1.156,0.423,0.128,No Data Reported,109.825,11.202,1.044,46.965,169.036,170.743,70.443,4.821,75.264,208.029,12.541,1.037,32.167,16.137,22.29,38.427,292.203
2008 September,2.164,5.469,38.525,46.158,0.018,1.213,0.526,No Data Reported,5.98,2.884,0.189,9.053,10.81,0.944,0.41,0.116,No Data Reported,104.63,10.752,1.034,45.272,161.688,163.159,69.754,5.028,74.783,158.458,12.157,0.912,30.66,14.923,20.764,35.687,237.874
2008 October,2.236,4.985,39.809,47.03,0.029,1.254,0.479,No Data Reported,6.164,2.769,0.199,9.132,10.894,0.938,0.423,0.106,No Data Reported,109.975,12.398,1.088,46.927,170.389,171.856,73.453,4.46,77.913,151.473,12.582,0.594,46.87,13.504,21.199,34.703,246.222
2008 November,2.164,4.089,38.525,44.777,0.031,1.213,0.393,No Data Reported,5.984,2.806,0.188,8.978,10.616,1.171,0.41,0.087,No Data Reported,106.589,12.4,1.028,47.138,167.154,168.822,69.345,4.553,73.899,153.189,12.153,0.284,49.207,15.039,21.284,36.323,251.157
2008 December,2.236,3.881,39.809,45.926,0.054,1.254,0.373,No Data Reported,6.172,2.837,0.202,9.211,10.892,1.579,0.423,0.083,No Data Reported,100.054,12.782,1.104,47.583,161.523,163.609,74.526,3.628,78.155,203.935,12.426,0.184,65.193,15.875,21.804,37.679,319.417
2009 January,2.786,3.241,42.466,48.492,0.084,1.418,0.405,0,6.155,2.927,0.211,9.293,11.201,1.612,0.357,0.09,No Data Reported,96.513,13.924,0.969,45.326,156.732,158.79,66.967,0.423,67.39,227.569,12.579,0.07,58.08,16.882,20.612,37.494,335.792
2009 February,2.516,3.493,38.356,44.366,0.062,1.281,0.437,0,5.577,2.584,0.182,8.344,10.123,1.402,0.322,0.097,No Data Reported,91.23,12.293,0.836,42.211,146.57,148.391,57.766,0.391,58.157,172.382,11.398,0.297,57.117,15.081,19.326,34.407,275.601
2009 March,2.786,4.813,42.466,50.065,0.1,1.418,0.602,0,6.19,3.094,0.211,9.494,11.614,1.886,0.357,0.133,No Data Reported,96.027,13.717,0.965,46.505,157.214,159.59,66.71,3.099,69.809,211.05,12.691,0.762,69.287,14.479,23.538,38.016,331.806
2009 April,2.696,5.305,41.096,49.097,0.088,1.373,0.663,0,5.963,3.044,0.221,9.228,11.352,1.862,0.345,0.147,No Data Reported,91.803,12.419,1.015,44.802,150.039,152.393,70.161,3.204,73.365,249.564,11.928,0.97,72.787,12.241,21.144,33.386,368.634
2009 May,2.786,5.856,42.466,51.108,0.084,1.418,0.732,0,6.14,3.253,0.243,9.636,11.871,1.825,0.357,0.162,No Data Reported,94.761,12.188,1.116,48.631,156.697,159.041,77.153,2.605,79.757,286.594,12.055,1.078,61.117,12.822,21.556,34.378,395.221
2009 June,2.696,5.909,41.096,49.701,0.084,1.373,0.739,0,5.978,3.16,0.237,9.375,11.57,1.653,0.345,0.164,No Data Reported,95.648,11.806,1.084,48.882,157.419,159.581,74.96,3.123,78.083,283.581,11.798,1.009,54.65,15.194,22.211,37.404,388.443
2009 July,2.786,6.203,42.466,51.455,0.02,1.418,0.775,0,6.149,3.169,0.253,9.571,11.786,1.364,0.357,0.172,No Data Reported,102.356,12.283,1.161,52.947,168.748,170.64,80.263,2.995,83.259,226.851,12.253,1.183,48.36,16.248,23.147,39.395,328.041
2009 August,2.786,6.139,42.466,51.39,0.005,1.418,0.767,0,6.176,3.25,0.254,9.68,11.871,1.33,0.357,0.17,No Data Reported,105.113,12.356,1.165,53.56,172.194,174.051,80.563,4.239,84.802,189.769,12.212,1.135,53.333,16.779,22.641,39.42,295.869
2009 September,2.696,5.599,41.096,49.391,0.009,1.373,0.7,0,5.971,2.902,0.235,9.107,11.19,0.928,0.345,0.155,No Data Reported,99.822,11.994,1.079,51.433,164.328,165.756,74.574,5.57,80.144,168.483,11.876,0.927,45.391,14.498,21.18,35.678,262.355
2009 October,2.786,5.103,42.466,50.355,0.033,1.418,0.638,0,6.155,2.944,0.259,9.358,11.448,1.323,0.357,0.141,No Data Reported,102.801,13.805,1.185,54.314,172.104,173.925,81.926,5.724,87.66,190.828,11.918,0.665,66.501,13.83,21.261,35.092,305.003
2009 November,2.696,4.186,41.096,47.978,0.055,1.373,0.523,0,5.966,3.008,0.255,9.229,11.181,1.339,0.345,0.116,No Data Reported,99.839,13.774,1.17,55.853,170.635,172.435,80.846,4.285,85.131,203.641,12.427,0.394,67.102,14.914,21.912,36.826,320.39
2009 December,2.786,3.973,42.466,49.225,0.066,1.418,0.497,0,6.174,3.022,0.259,9.455,11.436,1.712,0.357,0.11,No Data Reported,102.457,13.809,1.187,58.131,175.583,177.762,82.017,5.406,87.434,239.585,13.351,0.207,67.403,17.077,22.438,39.515,360.06
2010 January,3.125,3.506,37.37,44.001,0.061,1.571,0.618,0.012,6.083,2.969,0.256,9.308,11.571,1.653,0.357,0.137,No Data Reported,117.826,14.753,1.283,58.769,192.63,194.777,80.683,0.168,80.861,216.655,12.798,0.096,66.859,17.362,21.236,38.597,335.005
2010 February,2.823,3.779,33.753,40.356,0.061,1.419,0.667,0.008,5.493,2.567,0.24,8.3,10.455,1.585,0.322,0.148,No Data Reported,108.51,13.023,1.204,54.611,177.349,179.404,75.742,3.188,78.941,199.228,11.308,0.32,52.985,16.329,19.742,36.072,299.912
2010 March,3.125,5.207,37.37,45.702,0.07,1.571,0.919,0.015,6.077,3.038,0.264,9.379,11.954,1.831,0.357,0.204,No Data Reported,118.792,14.46,1.323,60.806,195.381,197.774,83.211,2.142,85.374,201.859,12.747,0.74,83.78,16.444,22.427,38.871,337.997
2010 April,3.025,5.739,36.164,44.928,0.106,1.521,1.013,0.016,5.884,3.221,0.266,9.371,12.026,1.828,0.345,0.226,No Data Reported,113.941,14.52,1.333,58.262,188.055,190.454,83.799,3.612,87.421,184.374,12.1,1.094,95.246,14.876,21.442,36.319,329.132
2010 May,3.125,6.335,37.37,46.831,0.114,1.571,1.118,0.015,6.079,3.599,0.282,9.959,12.777,1.603,0.357,0.249,No Data Reported,115.531,13.613,1.41,60.243,190.798,193.007,88.683,3.086,91.78,242.956,12.786,1.492,84.838,14.27,21.71,35.98,378.051
2010 June,3.025,6.392,36.164,45.581,0.104,1.521,1.135,0.01,5.887,3.175,0.287,9.35,12.119,1.293,0.345,0.252,No Data Reported,115.927,13.039,1.438,58.83,189.234,191.124,90.415,2.33,92.755,289.857,12.328,1.708,78.516,16.205,22.52,38.724,421.135
2010 July,3.125,6.711,37.37,47.206,0.041,1.571,1.19,0.009,6.088,3.099,0.289,9.476,12.289,1.048,0.357,0.264,No Data Reported,119.887,13.747,1.448,61.011,196.093,197.761,91.04,3.336,94.386,238.097,12.425,1.566,65.589,17.274,22.749,40.023,357.7
2010 August,3.125,6.641,37.37,47.136,0.008,1.571,1.177,0.011,6.086,3.228,0.289,9.603,12.37,0.966,0.357,0.262,No Data Reported,120.531,13.688,1.445,61.912,197.576,199.161,90.867,2.858,93.736,195.309,12.653,1.518,65.217,17.996,22.693,40.689,315.385
2010 September,3.025,6.057,36.164,45.246,0.015,1.521,1.073,0.012,5.886,2.947,0.273,9.105,11.726,0.743,0.345,0.239,No Data Reported,118.543,12.79,1.366,60.189,192.887,194.214,85.872,4.005,89.887,167.682,12.22,1.335,69.31,16.067,21.723,37.79,288.337
2010 October,3.125,5.52,37.37,46.016,0.039,1.571,0.977,0.016,6.075,2.693,0.289,9.058,11.661,1.146,0.357,0.217,No Data Reported,118.699,14.905,1.45,63.042,198.095,199.815,91.162,3.162,94.335,171.33,11.922,0.731,77.484,14.985,21.613,36.598,298.065
2010 November,3.025,4.528,36.164,43.717,0.06,1.521,0.802,0.017,5.891,2.649,0.28,8.82,11.22,1.266,0.345,0.178,No Data Reported,117.205,14.839,1.403,63.625,197.072,198.861,88.224,2.541,90.776,189.516,12.218,0.745,95.08,16.297,22.713,39.011,336.57
2010 December,3.125,4.298,37.37,44.794,0.105,1.571,0.772,0.016,6.089,2.773,0.291,9.153,11.618,1.309,0.357,0.17,No Data Reported,123.608,14.801,1.458,65.275,205.142,206.977,91.661,2.757,94.435,224.624,12.974,0.418,88.366,17.49,23.208,40.698,367.08
2011 January,3.363,3.835,38.219,45.418,0.021,1.673,1.028,0.03,5.881,3.346,0.229,9.456,12.208,1.386,0.357,0.224,0.002,126.322,14.66,1.32,64.758,207.06,209.029,82.427,3.369,85.801,246.653,13.087,0.363,83.044,16.907,20.53,37.437,380.584
2011 February,3.038,4.134,34.521,41.693,0.018,1.511,1.124,0.037,5.327,3.103,0.223,8.653,11.344,1.551,0.322,0.243,0.002,112.012,13.395,1.29,57.526,184.222,186.341,80.535,3.79,84.33,232.889,11.805,0.786,101.508,15.547,19.283,34.83,381.818
2011 March,3.363,5.696,38.219,47.279,0.026,1.673,1.547,0.041,5.859,3.417,0.242,9.517,12.805,1.819,0.357,0.335,0.002,120.766,14.185,1.396,64.207,200.554,203.067,87.192,5.926,93.134,300.657,12.995,1.13,102.409,15.293,20.91,36.202,453.394
2011 April,3.255,6.278,36.986,46.519,0.025,1.619,1.726,0.047,5.706,3.309,0.229,9.243,12.66,1.788,0.345,0.37,0.003,115.095,12.687,1.321,60.515,189.617,192.123,82.46,7.982,90.452,301.271,12.039,1.509,120.639,11.949,19.687,31.636,467.094
2011 May,3.363,6.931,38.219,48.513,0.026,1.673,1.908,0.044,5.861,3.631,0.25,9.742,13.393,1.926,0.357,0.409,0.003,114.346,13.041,1.441,63.17,191.999,194.693,90.001,8.15,98.151,314.663,12.801,1.755,114.331,13.181,20.526,33.708,477.258
2011 June,3.255,6.993,36.986,47.234,0.024,1.619,1.944,0.04,5.697,3.697,0.256,9.65,13.277,1.458,0.345,0.416,0.002,119.729,12.814,1.477,62.05,196.07,198.292,92.213,10.288,102.512,310.9,11.801,2.044,106.689,15.634,21.544,37.178,468.612
2011 July,3.363,7.341,38.219,48.924,0.021,1.673,2.019,0.026,5.901,3.73,0.238,9.869,13.607,1.063,0.357,0.434,0.003,121.91,13.252,1.376,62.769,199.307,201.164,85.905,10.056,95.962,302.878,12.33,1.755,72.731,16.96,22.358,39.318,429.012
2011 August,3.363,7.265,38.219,48.847,0.017,1.673,2.008,0.025,5.874,3.849,0.264,9.987,13.71,0.932,0.357,0.431,0.003,121.916,13.347,1.524,63.739,200.526,202.248,95.183,11.684,106.867,249.371,12.384,2.115,72.585,17.169,22.252,39.42,375.875
2011 September,3.255,6.626,36.986,46.867,0.018,1.619,1.813,0.03,5.665,3.574,0.231,9.47,12.95,1.183,0.345,0.391,0.004,119.355,13.094,1.336,60.635,194.421,196.345,83.431,12.694,96.125,206.504,11.907,1.723,66.705,15.493,21.062,36.554,323.394
2011 October,3.363,6.039,38.219,47.621,0.018,1.673,1.652,0.055,5.821,3.527,0.246,9.594,12.993,1.224,0.357,0.356,0.006,118.367,14.785,1.421,63.884,198.456,200.399,88.697,11.451,99.999,191.012,12.443,1.469,102.204,14.041,21.53,35.571,342.698
2011 November,3.255,4.954,36.986,45.195,0.016,1.619,1.338,0.063,5.677,3.694,0.238,9.609,12.645,1.421,0.345,0.291,0.009,120.933,14.635,1.374,64.704,201.645,203.711,85.777,13.393,99.258,199.495,12.351,1.001,120.782,13.667,22.022,35.69,369.319
2011 December,3.363,4.702,38.219,46.285,0.021,1.673,1.269,0.056,5.892,3.666,0.253,9.81,12.829,1.726,0.357,0.276,0.008,126.887,14.787,1.46,67.742,210.876,213.242,91.178,14.289,105.489,228.833,12.868,1.133,103.468,16.318,22.864,39.182,385.485
2012 January,3.354,4.271,35.574,43.199,0.027,1.669,1.667,0.056,5.138,3.777,0.2,9.115,12.535,2.614,0.356,0.368,0.021,125.726,12.914,1.307,65.545,205.492,208.851,81.818,5.584,87.402,217.246,12.021,0.868,129.649,16.837,21.706,38.543,398.327
2012 February,3.138,4.604,33.279,41.02,0.022,1.561,1.812,0.045,4.812,3.622,0.199,8.633,12.073,2.286,0.333,0.397,0.017,118.018,12.816,1.303,60.18,192.318,195.351,81.572,7.769,89.341,190.709,11.356,1.229,105.109,16.026,19.89,35.916,344.318
2012 March,3.354,6.344,35.574,45.271,0.022,1.669,2.511,0.048,5.122,3.696,0.215,9.033,13.282,2.228,0.356,0.547,0.02,119.632,14.374,1.404,62.309,197.718,200.868,87.857,11.187,99.044,244.296,12.229,2.106,133.407,15.607,21.808,37.415,429.454
2012 April,3.246,6.992,34.426,44.664,0.022,1.615,2.794,0.05,4.973,3.67,0.211,8.854,13.335,1.698,0.344,0.604,0.019,114.624,13.054,1.38,59.597,188.655,191.32,86.368,11.534,98.16,248.495,11.879,2.901,120.872,12.707,20.508,33.216,417.363
2012 May,3.354,7.718,35.574,46.646,0.028,1.669,3.107,0.042,5.118,3.817,0.225,9.161,14.006,2.018,0.356,0.666,0.01,121.007,12.575,1.472,62.473,197.527,200.577,92.118,12.036,104.512,270.516,12.409,4.236,119.283,14.018,21.806,35.824,442.268
2012 June,3.246,7.788,34.426,45.46,0.022,1.615,3.147,0.038,4.985,3.63,0.219,8.834,13.656,1.661,0.344,0.673,0.013,119.114,11.836,1.433,59.964,192.347,195.038,89.703,12.461,102.483,252.002,12.157,4.834,113.877,16.377,21.54,37.918,420.787
2012 July,3.354,8.176,35.574,47.103,0.019,1.669,3.281,0.027,5.158,3.818,0.214,9.19,14.186,1.308,0.356,0.709,0.008,123.79,12.82,1.402,57.019,195.031,197.412,87.737,10.464,98.201,250.764,12.567,4.678,83.91,17.736,22.668,40.404,392.323
2012 August,3.354,8.091,35.574,47.019,0.02,1.669,3.236,0.027,5.156,3.94,0.231,9.328,14.279,1.445,0.356,0.701,0.008,125.004,12.796,1.512,58.937,198.249,200.759,94.623,11.14,105.763,217.727,12.407,4.234,80.555,17.931,22.54,40.471,355.394
2012 September,3.246,7.379,34.426,45.051,0.018,1.615,2.99,0.033,4.966,3.763,0.202,8.932,13.587,1.513,0.344,0.64,0.01,121.837,12.26,1.323,55.044,190.465,192.971,82.841,9.244,92.338,165.987,12.371,4.177,83.6,16.49,21.24,37.73,303.865
2012 October,3.354,6.725,35.574,45.653,0.021,1.669,2.717,0.05,5.12,3.898,0.223,9.241,13.698,1.83,0.356,0.582,0.02,122.908,14.383,1.461,56.339,195.09,197.877,91.45,8.125,100.218,155.169,12.648,3.949,120.171,15.106,22.485,37.591,329.529
2012 November,3.246,5.517,34.426,43.189,0.02,1.615,2.216,0.046,4.986,3.71,0.203,8.899,12.796,2.022,0.344,0.477,0.014,122.805,14.418,1.325,55.776,194.325,197.182,82.946,8.683,91.965,176.215,12.819,3.189,110.788,15.019,22.542,37.561,340.571
2012 December,3.354,5.237,35.574,44.164,0.021,1.669,2.092,0.05,5.148,3.907,0.209,9.264,13.095,1.77,0.356,0.45,0.022,127.779,14.658,1.367,57.689,201.494,204.092,85.555,6.487,92.696,216.922,13.23,3.223,138.143,16.338,23.718,40.055,411.573
2013 January,3.363,4.953,49.26,57.576,0.037,1.673,2.167,0.058,5.956,3.811,0.207,9.974,13.91,3.087,0.357,0.468,0.029,128.026,15.661,1.364,55.42,200.471,204.411,83.26,8.812,92.133,233.765,13.185,2.861,140.533,17.125,21.959,39.084,429.428
2013 February,3.038,5.339,44.493,52.87,0.04,1.511,2.384,0.048,5.385,3.407,0.192,8.984,12.967,3.465,0.322,0.505,0.023,114.991,14.174,1.262,50.315,180.743,185.058,77.069,9.107,87.488,191.308,11.795,3.977,134.224,15.3,19.411,34.711,376.016
2013 March,3.363,7.356,49.26,59.98,0.042,1.673,3.296,0.052,5.965,3.991,0.221,10.177,15.24,2.884,0.357,0.697,0.024,124.424,15.649,1.453,57.377,198.903,202.865,88.678,12.381,101.95,192.993,13.15,5.689,150.249,16.977,22.519,39.496,401.576
2013 April,3.255,8.108,47.671,59.034,0.04,1.619,3.644,0.052,5.686,3.853,0.221,9.76,15.115,2.389,0.345,0.77,0.025,119.039,16.009,1.455,57.334,193.837,197.366,88.8,13.033,102.756,237.022,12.157,6.105,166.665,13.65,20.909,34.558,456.507
2013 May,3.363,8.95,49.26,61.574,0.044,1.673,4.019,0.048,5.916,4.08,0.232,10.227,16.011,3.129,0.357,0.848,0.038,123.316,15.28,1.526,60.927,201.049,205.421,93.169,13.609,107.212,268.27,12.477,6.905,154.847,15.337,22.111,37.448,479.946
2013 June,3.255,9.031,47.671,59.957,0.044,1.619,4.075,0.038,5.764,4.062,0.231,10.057,15.834,3.132,0.345,0.857,0.024,123.461,14.603,1.52,59.913,199.496,203.855,92.774,14.923,110.89,258.095,12.196,8.007,131.108,16.785,21.771,38.556,447.962
2013 July,3.363,9.481,49.26,62.104,0.048,1.673,4.246,0.032,5.958,4.126,0.228,10.312,16.311,3.057,0.357,0.897,0.02,131.824,15.399,1.501,60.376,209.1,213.432,91.646,15.022,108.509,256.931,12.755,7.627,105.792,18.448,22.437,40.885,423.99
2013 August,3.363,9.382,49.26,62.006,0.034,1.673,4.215,0.026,5.964,4.132,0.227,10.324,16.272,2.293,0.357,0.888,0.016,127.947,15.556,1.497,58.967,203.967,207.521,91.403,15.639,109.382,204.076,12.617,8.716,91.875,19.909,22.51,42.418,359.703
2013 September,3.255,8.557,47.671,59.483,0.027,1.619,3.881,0.037,5.723,3.946,0.223,9.892,15.456,2.282,0.345,0.812,0.022,119.757,14.719,1.469,57.322,193.267,196.728,89.69,17.876,110.978,159.517,12.397,8.748,111.323,18.036,21.248,39.284,331.269
2013 October,3.363,7.799,49.26,60.423,0.017,1.673,3.575,0.045,5.991,3.889,0.233,10.113,15.423,2.279,0.357,0.74,0.035,123.096,16.49,1.533,62.789,203.907,207.317,93.561,21.762,118.191,161.796,13.009,9.107,130.012,17.522,21.597,39.12,353.044
2013 November,3.255,6.397,47.671,57.323,0.019,1.619,2.919,0.075,5.817,3.762,0.222,9.802,14.434,1.969,0.345,0.607,0.051,123.745,16.474,1.462,62.606,204.287,207.26,89.25,18.412,110.662,166.667,11.74,7.62,150.652,18.528,22.031,40.559,377.239
2013 December,3.363,6.073,49.26,58.696,0.028,1.673,2.771,0.068,6.04,4.015,0.23,10.284,14.825,3.075,0.357,0.575,0.049,129.384,17.161,1.512,65.94,213.997,218.053,92.3,21.736,117.519,198.482,13.029,7.879,133.143,19.81,23.681,43.491,396.024
2014 January,3.363,5.936,49.851,59.151,0.04,1.673,3.005,0.09,6.539,4.469,0.288,11.296,16.104,1.136,0.357,0.593,0.068,127.407,16.493,1.125,62.53,207.555,209.709,86.84,10.269,98.664,204.561,12.886,6.981,170.178,21.381,23.962,45.343,439.948
2014 February,3.038,6.29,45.027,54.355,0.033,1.511,3.25,0.072,5.885,3.457,0.273,9.615,14.483,0.986,0.322,0.629,0.043,115.528,15.204,1.065,56.066,187.864,189.844,82.214,9.663,92.839,164.418,11.47,7.74,133.107,19.968,22.166,42.134,358.869
2014 March,3.363,8.633,49.851,61.847,0.037,1.673,4.386,0.08,6.507,3.801,0.291,10.599,16.775,1.088,0.357,0.895,0.051,125.976,16.648,1.137,62.441,206.202,208.594,87.731,14.106,103.48,229.56,12.721,12.234,168.537,22.136,24.083,46.218,469.271
2014 April,3.255,9.444,48.243,60.943,0.037,1.619,4.748,0.079,6.172,3.756,0.297,10.225,16.708,1.203,0.345,0.977,0.057,121.088,17.002,1.16,61.541,200.791,203.374,89.528,12.32,104.441,240.693,12.492,13.817,177.088,18.1,23.141,41.241,485.331
2014 May,3.363,10.468,49.851,63.683,0.038,1.673,5.233,0.061,6.483,3.965,0.311,10.76,17.764,1.232,0.357,1.075,0.041,123.273,15.371,1.215,64.141,204,206.705,93.767,14.596,110.495,251.163,12.671,16.263,148.266,17.285,23.791,41.077,469.44
2014 June,3.255,10.61,48.243,62.108,0.032,1.619,5.217,0.09,6.406,3.935,0.305,10.646,17.604,0.952,0.345,1.088,0.03,124.514,14.967,1.191,63.657,204.329,206.743,91.945,15.824,108.016,243.841,12.3,17.905,150.127,21.855,23.511,45.365,469.538
2014 July,3.363,11.105,49.851,64.32,0.032,1.673,5.388,0.078,6.51,4.203,0.318,11.031,18.202,0.847,0.357,1.132,0.026,128.275,15.968,1.24,65.407,210.89,213.252,95.731,15.048,112.751,230.76,12.549,16.626,115.798,22.764,24.823,47.587,423.319
2014 August,3.363,11.058,49.851,64.273,0.026,1.673,5.317,0.061,6.493,4.155,0.316,10.964,18.042,0.913,0.357,1.121,0.018,129.735,14.936,1.234,63.741,209.645,212.053,95.211,19.276,116.729,187.428,12.641,17.486,96.642,22.576,23.863,46.44,360.636
2014 September,3.255,10.251,48.243,61.749,0.026,1.619,4.791,0.074,6.231,3.936,0.295,10.462,16.972,0.816,0.345,1.022,0.021,121.223,14.31,1.15,61.843,198.526,200.73,88.728,18.554,108.683,152.025,12.435,17.075,109.458,20.837,22.389,43.226,334.219
2014 October,3.363,9.551,49.851,62.766,0.022,1.673,4.326,0.103,6.426,3.8,0.319,10.546,16.67,0.888,0.357,0.966,0.046,124.645,16.541,1.246,63.761,206.194,208.451,96.164,16.336,114.671,162.274,12.792,15.976,137.821,20.279,22.125,42.403,371.266
2014 November,3.255,7.907,48.243,59.405,0.018,1.619,3.48,0.125,6.199,3.647,0.304,10.15,15.393,0.943,0.345,0.778,0.059,123.289,15.879,1.187,63.526,203.88,206.005,91.608,16.563,108.149,176.162,12.957,12.847,179.24,21.604,22.023,43.627,424.834
2014 December,3.363,7.671,49.851,60.886,0.023,1.673,3.318,0.098,6.438,3.839,0.312,10.589,15.702,1.187,0.357,0.716,0.043,130.046,16.707,1.218,68.46,216.431,218.733,94.034,18.229,113.015,211.136,13.076,9.612,139.763,22.468,23.013,45.481,419.069
2015 January,3.363,6.439,36.99,46.792,0.031,1.673,3.238,0.1,6.817,3.858,2.019,12.694,17.735,1.128,0.357,0.75,0.049,129.738,16.636,1.385,65.406,213.165,215.448,87.584,6.3,94.334,223.787,12.692,10.569,141.148,22.132,22.651,44.782,432.978
